company,ticker,exchange,hq_country,roles,primary_segment,revenue_usd_b,net_income_usd_b,market_cap_usd_b,rd_spend_usd_b,capex_usd_b,fiscal_year,filing_source,last_updated,chokepoint,notes,lens,source_tier
Foxconn (Hon Hai Precision),2317.TW,Taiwan Stock Exchange,Taiwan,server-oem;contract-manufacturer,Contract assembly of AI servers and GPU baseboards,,,,,,,,2026-07-14,no,"Largest assembler of Nvidia GB-series systems; alternatives exist in Quanta, Wistron, Wiwynn but Foxconn holds outsized share.",accounting,
Vertiv Holdings,VRT,NYSE,United States,datacenter-power;cooling,"Data center power, thermal management and liquid cooling systems",,,,,,,,2026-07-14,no,"Leading supplier of liquid-cooling and power infrastructure for AI racks; the vendor set (with Schneider, Boyd, others) is capacity-strained but not sole-source, so treated as a theme, not a chokepoint.",accounting,
Schneider Electric,SU.PA,Euronext Paris,France,datacenter-power;cooling,"Electrical distribution, UPS and cooling for data centers",,,,,,,,2026-07-14,no,Major data-center power/cooling vendor; competes directly with Vertiv and Eaton.,accounting,
Eaton Corporation,ETN,NYSE,Ireland,datacenter-power,"Power management, switchgear and large transformers",,,,,,,,2026-07-14,no,"Power management, switchgear and transformers with multi-year backlogs; the transformer/switchgear bottleneck is real but spread across several makers, so not a single irreplaceable node.",accounting,
Siemens Energy,ENR.DE,Frankfurt Stock Exchange,Germany,datacenter-power,"Grid transformers, turbines and electrical grid equipment",,,,,,,,2026-07-14,yes,"One of a handful of manufacturers of large power transformers; global transformer lead times have stretched to years, gating grid interconnection for new data centers.",accounting,
Amazon (AWS),AMZN,NASDAQ,United States,hyperscaler,Cloud infrastructure (AWS) plus custom silicon (Trainium/Inferentia/Graviton),716.92,77.67,2639.00,,131.82,FY2025 (ended 2025-12-31),https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm,2026-07-14,no,"Figures reused from 01-semiconductor (as 'Amazon' there), same filing, not re-derived. Carried from that row: Whole-company figures; semiconductor is a small part (Graviton/Trainium/Inferentia). Figures from FY2025 10-K (filed 2026-02-06). R&D left blank: Amazon does not disclose a discrete R&D line; R&D is bundled into Technology and infrastructure (108.52B for FY2025, which also includes AWS server/datacenter costs), so a clean R&D figure is not reported. Capex is Purchases of property and equipment. Market cap ~2639B as of 2026-07-14 from stockanalysis.com (secondary). One of three hyperscalers; buyers can and do route workloads between AWS, Azure and Google Cloud, so cloud concentration is a theme (see FOUNDATION.md), not a single point. Shared node with semiconductor map (custom silicon).",accounting,1
Microsoft,MSFT,NASDAQ,United States,hyperscaler;model-lab,Azure cloud infrastructure and exclusive OpenAI compute/commercial partner,281.72,101.83,2917.00,32.49,64.55,FY2025 (ended 2025-06-30),https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm,2026-07-14,no,"Figures reused from 01-semiconductor, same filing, not re-derived. Carried from that row: Whole-company figures; semiconductor is a small part (custom Azure/Maia AI chips). FY2026 ended 2026-06-30 but its 10-K/earnings 8-K were not filed yet as of 2026-07-14, so FY2025 10-K (filed 2025-07-30) is the latest audited year. Market cap ~2917B as of 2026-07-14 from stockanalysis.com (secondary). Controls the primary compute/distribution channel for OpenAI, and among the largest AI capex spenders, but workloads can route to other clouds, so not a single-point chokepoint.",accounting,1
Alphabet (Google Cloud),GOOGL,NASDAQ,United States,hyperscaler;model-lab,"Google Cloud infrastructure, in-house TPUs and Gemini models",402.84,132.17,4300.00,61.09,91.45,FY2025 (ended 2025-12-31),https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/0001652044-26-000018-index.htm,2026-07-14,no,"Figures reused from 01-semiconductor (as 'Alphabet (Google)' there), same filing, not re-derived. Carried from that row: Whole-company figures; semiconductor is a small part (TPUs/custom silicon embedded in Google Cloud, not broken out). Figures from FY2025 10-K (filed 2026-02). Revenue tagged as Revenues. Market cap ~4300B as of 2026-07-13 from stockanalysis.com (secondary; range 4300-4340B). Only hyperscaler with a mature in-house AI accelerator (TPU) reducing its own Nvidia dependence, and runs a leading model lab (DeepMind/Gemini); still routable-around at the cloud layer, so it is not flagged as a chokepoint.",accounting,1
Meta Platforms,META,NASDAQ,United States,hyperscaler;model-lab,Self-operated AI datacenter fleet and Llama open-weight models,200.97,60.46,1698.00,57.37,69.69,FY2025 (ended 2025-12-31),https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/meta-20251231.htm,2026-07-14,no,"Figures reused from 01-semiconductor (as 'Meta' there), same filing, not re-derived. Carried from that row: Whole-company figures; semiconductor is a small part (custom AI silicon is a minor fraction; most capex is AI datacenter buildout). Figures from FY2025 10-K (filed 2026-01-29). Market cap ~1698B as of ~2026-07-10 from stockanalysis.com (secondary). Massive AI capex and largest open-weight model family, but does not sell cloud capacity to third parties so is not a routing chokepoint in the same sense as AWS/Azure/GCP.",accounting,1
Oracle,ORCL,NYSE,United States,hyperscaler,Oracle Cloud Infrastructure (OCI) for AI training/inference,,,,,,,,2026-07-14,no,Fast-growing AI cloud/back-end capacity provider (notably for OpenAI) but a distant fourth in hyperscale share.,accounting,
CoreWeave,CRWV,NASDAQ,United States,hyperscaler;neocloud,GPU-specialist ('neocloud') cloud infrastructure,,,,,,,,2026-07-14,no,Largest independent GPU cloud; concentrated customer base (Microsoft/OpenAI/Nvidia-linked) makes it systemically notable but replaceable at the margin.,accounting,
Nebius Group,NBIS,NASDAQ,Netherlands,hyperscaler;neocloud,GPU-specialist cloud infrastructure (former Yandex cloud unit),,,,,,,,2026-07-14,no,European/emerging neocloud GPU provider; smaller scale alternative to CoreWeave.,accounting,
OpenAI,,private,United States,model-lab,Frontier foundation models (GPT series) and ChatGPT,,,,,,,,2026-07-14,no,"Leading model lab by consumer/enterprise adoption, but Anthropic, Google and open-weight models are substitutes at the model layer; the real chokepoints sit in compute/power beneath it.",accounting,
Anthropic,,private,United States,model-lab,Frontier foundation models (Claude family),,,,,,,,2026-07-14,no,Major model lab; substitutable at the model layer relative to physical/compute chokepoints.,accounting,
