company,ticker,exchange,hq_country,roles,primary_segment,revenue_usd_b,net_income_usd_b,market_cap_usd_b,rd_spend_usd_b,capex_usd_b,fiscal_year,filing_source,last_updated,chokepoint,notes,lens,source_tier
Iluka Resources,ILU,ASX,Australia,miner;refiner,Mineral sands and rare earth refining,,,,,,,,2026-07-14,no,Building the Eneabba rare earth refinery with an Australian government loan; not yet operating at commercial scale.,accounting,
Albemarle Corporation,ALB,NYSE,United States,miner;refiner,Lithium mining and chemical conversion,,,,,,,,2026-07-14,no,"World's largest lithium producer by revenue; brine (Chile, Nevada) and hard-rock (Australia) feedstock plus global conversion capacity.",accounting,
SQM (Sociedad Quimica y Minera de Chile),SQM,NYSE,Chile,miner;refiner,Lithium brine mining and conversion,,,,,,,,2026-07-14,no,"One of the world's lowest-cost, largest lithium producers, drawing brine from the Atacama salt flat; also lists SQM-B on the Santiago exchange.",accounting,
Ganfeng Lithium Group,002460,Shenzhen SE,China,miner;refiner;battery-chemical-maker,"Lithium mining, conversion and battery materials",,,,,,,,2026-07-14,yes,"Largest lithium compound producer, vertically integrated from mines/brines through lithium salts into cathodes and batteries; dual-listed HKEX 1772.",accounting,
Tianqi Lithium Corporation,002466,Shenzhen SE,China,miner;refiner,Lithium mining and conversion,,,,,,,,2026-07-14,no,"Major owner (~26%) of Greenbushes in Australia, the world's largest hard-rock lithium mine, plus China conversion capacity; dual-listed HKEX 9696.",accounting,
Pilbara Minerals (PLS Group Limited),PLS,ASX,Australia,miner,Hard-rock lithium spodumene mining,,,,,,,,2026-07-14,no,"Operates Pilgangoora, the largest independent hard-rock lithium mine; renamed from Pilbara Minerals to PLS Group in November 2025.",accounting,
Lithium Americas Corp,LAC,NYSE,United States,miner,Lithium clay mining (development stage),,,,,,,,2026-07-14,no,"Developing Thacker Pass, Nevada, the largest known US lithium deposit, backed by a US Department of Energy loan; also dual-listed TSX: LAC.",accounting,
Glencore plc,GLEN,LSE,Switzerland,miner;refiner;trader,Cobalt and copper mining and commodity trading,,,,,,,,2026-07-14,no,"Largest cobalt miner/trader globally via DRC copper-cobalt operations (Katanga, Mutanda); also the biggest independent commodity trading house.",accounting,
CMOC Group Limited,603993,Shanghai SE,China,miner,Cobalt and copper mining,,,,,,,,2026-07-14,no,World's largest cobalt producer by volume via DRC's Tenke Fungurume and Kisanfu mines; also dual-listed HKEX 03993.,accounting,
Zhejiang Huayou Cobalt,603799,Shanghai SE,China,refiner;battery-chemical-maker,Cobalt/nickel refining and battery precursor materials,,,,,,,,2026-07-14,yes,Dominant refiner turning DRC cobalt ore into battery-grade sulfates and precursor cathode active material (pCAM); controls a key node most DRC cobalt must pass through.,accounting,
Nornickel (MMC Norilsk Nickel),GMKN,MOEX,Russia,miner;refiner,"Nickel, palladium and cobalt mining/refining",,,,,,,,2026-07-14,no,"Largest refined nickel and palladium producer with meaningful cobalt byproduct; sanctions exposure, but Indonesian nickel supply offers a substitute path.",accounting,
Vale S.A.,VALE,NYSE,Brazil,miner;refiner,"Iron ore, nickel and cobalt mining",,,,,,,,2026-07-14,no,"Major diversified nickel/cobalt producer across Brazil, Canada and Indonesia; home listing is B3 (VALE3), ADR trades as NYSE: VALE.",accounting,
Umicore,UMI,Euronext Brussels,Belgium,refiner;recycler;battery-chemical-maker,Battery materials recycling and precursor/cathode manufacturing,,,,,,,,2026-07-14,no,"Leading European battery metals recycler and cathode precursor maker; closes the loop by recovering cobalt, nickel and lithium from end-of-life batteries.",accounting,
BHP Group,BHP,ASX,Australia,miner,Diversified mining incl. nickel and potash,,,,,,,,2026-07-14,no,Diversified miner with Western Australia Nickel operations (currently curtailed on low prices) and a growing potash business; dual-listed LSE/NYSE.,accounting,
Rio Tinto,RIO,LSE,United Kingdom,miner;refiner,Diversified mining incl. lithium and borates,,,,,,,,2026-07-14,no,"Dual-listed company (plc London / Limited Melbourne) developing lithium (Rincon, Argentina; Jadar, Serbia) and producing scandium as a byproduct; also ASX: RIO and NYSE ADR.",accounting,
Syrah Resources,SYR,ASX,Australia,miner;refiner,Natural graphite mining and anode material,,,,,,,,2026-07-14,no,"Runs Balama, Mozambique, one of the world's largest natural graphite mines, plus the Vidalia, Louisiana anode material plant, a rare non-China graphite-to-anode chain.",accounting,
Yunnan Chihong Zinc & Germanium,600497,Shanghai SE,China,miner;refiner,Zinc mining and germanium/gallium byproduct refining,,,,,,,,2026-07-14,yes,Major Chinese germanium producer (byproduct of zinc smelting); germanium and gallium have been under Chinese export licensing controls since August 2023.,accounting,
Tesla Inc,TSLA,NASDAQ,United States,oem,Electric vehicles and battery packs,,,,,,,,2026-07-16,no,"Downstream buyer node, added 2026-07-16 so the map can carry its offtake edges. Precedent: 01-semiconductor carries GM, BMW, Lenovo and HP as oem nodes.",accounting,
Ford Motor Company,F,NYSE,United States,oem,Electric and combustion vehicles,,,,,,,,2026-07-16,no,"Downstream buyer node, added 2026-07-16 so the map can carry its offtake edges. Precedent: 01-semiconductor carries GM, BMW, Lenovo and HP as oem nodes.",accounting,
Lucid Group,LCID,NASDAQ,United States,oem,Electric vehicles,,,,,,,,2026-07-16,no,"Downstream buyer node, added 2026-07-16 so the map can carry its offtake edges. Precedent: 01-semiconductor carries GM, BMW, Lenovo and HP as oem nodes.",accounting,
LG Energy Solution,373220,KRX,South Korea,battery-maker,Lithium ion battery cells,,,,,,,,2026-07-16,no,"Downstream buyer node, added 2026-07-16 so the map can carry its offtake edges. Precedent: 01-semiconductor carries GM, BMW, Lenovo and HP as oem nodes.",accounting,
Samsung SDI,006400,KRX,South Korea,battery-maker,Lithium ion battery cells,,,,,,,,2026-07-16,no,"Downstream buyer node, added 2026-07-16 so the map can carry its offtake edges. Precedent: 01-semiconductor carries GM, BMW, Lenovo and HP as oem nodes.",accounting,
POSCO Future M,003670,KRX,South Korea,anode-maker;cathode-maker,Anode and cathode active materials,,,,,,,,2026-07-16,no,"Downstream buyer node, added 2026-07-16 so the map can carry its offtake edges. Precedent: 01-semiconductor carries GM, BMW, Lenovo and HP as oem nodes.",accounting,
